"","369_M02_DHT","369_M03_DHT","369_M10_CTRL","369_M01_CTRL","369_M04_DHT","369_M05_CTRL","369_M06_P20","369_M07_4L_P20","369_M07_4R_P20","369_M09_P20","371_M01_DHT","371_M02_CTRL","371_M03_P20","371_M06_P20","371_M07_CTRL","371_M08_DHT","371_M09_P20","371_M11_CTRL","371_M12_DHT"
"ENSG00000057757",7.45970203519017,7.56787344125847,7.63955183455166,7.35541970472017,7.4343515175415,7.45767456762603,7.34575000413856,7.44066565561343,7.39074693231739,7.31537045774425,7.37855332691221,7.74567601732998,7.3976924874102,7.33004992457796,7.83581506587133,7.33625243610399,7.30181343436741,7.65995567376045,7.4407060556257
"ENSG00000011009",5.34107576958685,5.92112619766535,5.54637819069488,5.32053704380847,4.96400184984991,5.37768125276742,5.85635538880363,5.79808478571251,6.12540781269246,5.11981555012262,5.69242683342465,6.0008976588834,5.87755681558092,5.41988193156326,4.46546365355922,5.07551941478501,4.74905975130815,4.74240622773623,5.22671738629373
"ENSG00000117308",5.47429862396169,5.79736356461888,5.6640160547903,4.91846185696113,5.26565130598657,5.27954245317878,5.47838843952113,5.64963966522622,6.06999113439224,4.90196780824233,5.46360939172355,5.90719835231658,5.5014357882955,5.26918535686643,3.87838623571769,5.2192334882692,4.49864306547741,5.25740411808678,5.30258810202026
"ENSG00000117305",6.75989855041725,6.90168459245925,6.74238396147,6.14340457270636,6.51918030276425,6.49441414682416,6.85056849354988,7.05737306290607,6.9022941622547,6.39668152895533,6.98603294471374,6.93852062449333,6.54239314240024,6.14218827330159,5.97767683229295,6.25329044583947,6.4065635662347,6.66609517119254,6.21439595523625
"ENSG00000179163",7.84678090907726,7.90680414282679,7.84495559281977,7.65918783001717,7.74729777830063,7.47066253624567,6.95930021390237,7.72170128263939,7.6665709183002,7.85536362714211,7.30828086468756,7.8206737155617,6.54239314240024,7.01357281816035,7.59787168349131,7.37945704933219,7.27612055482259,7.59347780573304,7.52024935000691
"ENSG00000189266",9.04736415772918,8.8170907700435,8.84293807772801,8.99316848408057,8.96547118541283,8.80500146394758,8.85398702172237,8.6912622758947,8.57683642267443,9.01863430667098,8.67747846964554,8.95543873037719,9.03582018524959,8.93723352874432,9.48781617009538,9.35916521849638,9.2756726753604,9.28780287017296,9.09342287155696
"ENSG00000188529",9.88772670356642,9.74572172651118,9.91594932868074,9.96853663848023,10.0550997638835,9.89466983974515,9.57382137533832,9.86673002551108,9.6920189936369,10.1666809885973,9.82024116078645,9.78832651544118,10.1133982802361,9.82552728388857,10.5704264622696,10.4517652871779,10.1000315858843,10.221592266666,10.1945882597938
"ENSG00000142661",4.07206148269637,4.47403814780085,3.87838623571769,4.487430166802,4.11507431775266,3.87838623571769,3.87838623571769,3.87838623571769,4.63891581769802,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.59367931295705,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769
"ENSG00000185436",5.51235918466083,5.69901857157904,5.58688642609812,5.20332981128188,5.00998525230179,5.55160181631307,5.09651355098544,5.98023758978792,5.84382628929739,5.29847347584393,5.49913144219662,5.1108341146615,3.87838623571769,4.88011209156357,3.87838623571769,5.07551941478501,5.09234387534393,5.08331122537122,5.14497047165791
"ENSG00000232298",4.21334073960194,4.12299788317909,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.27389701571522,4.40844904969329,3.87838623571769,3.87838623571769,4.24992819775015,3.87838623571769,3.87838623571769,4.38673738822974,3.87838623571769,4.24876250579846,3.87838623571769,3.87838623571769,4.16327668277232
"ENSG00000158055",4.48678294297043,4.47403814780085,4.16961561337242,3.87838623571769,4.40529719331608,4.21187381368343,3.87838623571769,4.40844904969329,3.87838623571769,4.56326257479143,4.51843371798738,4.60409943888276,4.63444282458652,4.59367931295705,3.87838623571769,4.51644690039779,3.87838623571769,4.38215369828123,4.675317112334
"ENSG00000001460",5.73389857189892,5.94239229476416,5.78829162411151,5.87099464627735,5.67116885536284,5.81657492013129,6.04844824010878,5.825760776271,5.88801998203355,5.89605004358698,5.72184268643323,5.4408110866875,5.87755681558092,5.88149208257039,5.63683452722144,5.59480297497313,6.07941665599425,5.76612840397298,5.6919566092735
"ENSG00000001461",9.51934982520988,9.71038630543471,9.34883795691505,9.32395587914219,9.3441915061813,9.18379924315504,8.80095233205783,9.46700630973129,9.26153890141936,9.3007011930266,9.28407267340835,9.20825266969553,8.96594999989569,8.73322908098537,8.66765119500863,9.08642927370967,8.63942913069965,9.17922618249124,9.15007817614059
"ENSG00000117602",8.46636935800847,8.61334542271456,8.43957925503047,8.52873202060165,8.39841522637943,8.26369058885267,7.91927267173557,8.46369624513641,8.32117722558604,8.62756374075535,8.32649649686188,8.31089839264319,8.36812658563378,7.91097524282694,8.7527936393897,8.80425321938599,8.1567375599906,8.62490970411692,8.62281435733329
"ENSG00000264443",4.21334073960194,4.30106042229943,3.87838623571769,3.87838623571769,4.28743046049923,4.21187381368343,3.87838623571769,4.25424512585121,4.22164710350435,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.49864306547741,3.87838623571769,4.16327668277232
"ENSG00000184454",6.89366004766445,7.11780086900513,6.91315982118521,7.21479143277604,6.83800739413887,6.79616959982203,5.88562031441319,7.10072877639676,6.73951129086188,7.30652828804483,6.89246555811068,7.14874180389603,6.98735014978853,7.26170363031404,7.78805662583339,7.19812948868852,7.11132224094665,7.05365512952639,7.18283949101857
"ENSG00000227312",4.21334073960194,4.12299788317909,4.42094905859193,3.87838623571769,3.87838623571769,4.4534754021323,4.27389701571522,4.25424512585121,3.87838623571769,4.32912946381589,4.24992819775015,4.89442624039391,3.87838623571769,4.59367931295705,4.46546365355922,4.24876250579846,3.87838623571769,3.87838623571769,4.28063292274368
"ENSG00000133226",9.42441256409056,9.53021355951487,9.35149776440173,9.23329227335443,9.40289150056687,9.27122184375052,9.17056925386823,9.44430855003183,9.38405764499167,9.58353284262038,9.48313905502401,9.28939913630941,9.29518470519184,9.18615966655367,9.52698608734768,9.46247632125016,9.30116214649516,9.51563325250823,9.63258392480874
"ENSG00000169504",10.3430002052499,9.91237574165168,10.1599628902898,11.1020993583464,10.9217837494298,10.9579646232897,11.8789952310437,9.60363130529398,10.2531264829121,10.5388041842401,10.39599997279,9.33258124661126,11.0471912357152,11.755394718899,11.0145626759616,10.3807660808406,11.9136885077383,10.2583348625115,10.3213283763008
"ENSG00000020633",5.41474856290116,5.59210363362618,5.50443291970172,5.32053704380847,5.11611097203733,5.46791259640025,5.03723135096643,5.68079490571932,5.44967222567598,4.96136617328616,6.38742097623203,6.63584031458263,6.54239314240024,5.41988193156326,5.71285564237213,5.74537476765954,5.34540142937017,5.76612840397298,5.92982042675936
"ENSG00000229162",4.21334073960194,4.22390749031351,4.28955347045614,4.23175088057932,4.21274047298117,4.21187381368343,3.87838623571769,4.25424512585121,4.22164710350435,3.87838623571769,4.40239400663074,4.89442624039391,3.87838623571769,4.38673738822974,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.28063292274368
"ENSG00000117614",7.94364670236354,7.88360157904222,7.77507921704442,7.87709842034451,8.05657398299428,7.85383167050686,7.68875648968189,7.81510225142495,7.75343957361171,8.15635804408223,7.83012301768441,7.66652370932747,8.15407636515141,7.87728085427848,8.50041601696791,8.0361518681207,8.14267654562546,7.98402274128484,7.96277169547593
"ENSG00000284602",4.68995469534759,4.68028082214187,4.92701260193157,4.660883343494,4.80993332257919,4.68647528694722,4.75213244425755,4.98204502955828,4.83400047789695,4.69378189122624,4.91004982152498,3.87838623571769,3.87838623571769,4.99305095270847,4.70310410757399,4.84293780317046,4.93708049239346,4.58729253296758,4.51136691300681
"ENSG00000117616",10.6924587275245,10.3136290788075,10.426174144283,10.3549612076709,10.662963856879,10.5603676923087,10.0133950294466,10.7087220088091,10.4350054468549,10.9654401285452,10.0051295617741,10.043461700509,10.3326884655679,10.3488257440097,10.7507770705558,10.3368610478288,10.4121083206518,10.4062665790187,10.279861701351
"ENSG00000261349",4.48678294297043,4.30106042229943,4.71704245444319,4.23175088057932,4.45495696217163,4.54100774599368,3.87838623571769,4.92160734135355,3.87838623571769,4.60959269589616,3.87838623571769,5.1108341146615,4.93604441760573,4.38673738822974,3.87838623571769,4.24876250579846,4.49864306547741,4.98336857181437,4.62500122261516
"ENSG00000224183",4.900623803599,5.06884717908597,5.08094849364991,4.660883343494,4.80993332257919,4.96130113341874,5.09651355098544,5.55104128782255,5.31771756525107,4.76931897036061,4.70031603163951,4.60409943888276,4.63444282458652,5.18518965370881,3.87838623571769,4.51644690039779,4.74905975130815,4.98336857181437,4.62500122261516
"ENSG00000259984",4.48678294297043,4.71498989709977,4.33770023486937,4.23175088057932,4.40529719331608,4.4534754021323,4.55924226401737,4.52578982636619,4.22164710350435,4.76931897036061,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,5.4686339940099,4.24876250579846,4.74905975130815,3.87838623571769,4.44543620566151
"ENSG00000183726",9.90580783738648,9.73714788931777,10.0995601927727,9.7688774371918,9.98565421900083,9.79945835822855,9.40413407978843,9.86517763646262,9.75763642878009,10.3084600488546,9.24493991122075,9.43122684454103,9.36015896665458,9.35427392062639,9.60227067303728,9.31567405741217,9.51230138149941,9.51920064940141,9.30253942041372
"ENSG00000238084",4.31016919703476,4.30106042229943,4.28955347045614,3.87838623571769,3.87838623571769,4.34897064473818,4.66221115611692,4.40844904969329,4.22164710350435,4.13932686324371,4.70031603163951,4.89442624039391,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,3.87838623571769
"ENSG00000204178",7.79230708441157,7.87054689780241,7.80850212704229,7.73356409370981,7.91622802194261,7.56446986492606,7.77225457370766,7.79559500701667,7.8668168506137,7.96567074836222,7.71306732458129,7.69339812415266,7.77153511703748,7.92203277998471,7.61624695652908,7.76482781497384,7.66002216044073,7.83114592895454,7.94935413905681
"ENSG00000157978",6.44603552915191,6.69500154108392,6.62165967791422,6.18070573643114,6.09379481201547,6.42794456384429,7.14293112620998,6.51238361276517,6.60671713008649,5.88354253008442,6.42186145595891,6.38955739144293,6.72633052688682,6.6858576855362,5.91646443883954,6.15396550600991,5.87932724743604,5.71321341575157,6.29345680191601
"ENSG00000225643",4.21334073960194,3.87838623571769,4.16961561337242,4.37688581981768,4.11507431775266,4.21187381368343,4.27389701571522,4.25424512585121,3.87838623571769,4.24691246467336,4.24992819775015,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.38215369828123,4.44543620566151
"ENSG00000117643",4.5438847710021,4.71498989709977,4.86935178108982,4.57995038500693,4.50047589135024,4.68647528694722,5.55649380172119,4.25424512585121,4.47017714984388,4.56326257479143,4.8458809622409,5.4408110866875,5.34401894809281,5.34709215923555,5.02985210615227,4.96658789565226,4.93708049239346,5.17402955533133,4.72236083052568
"ENSG00000162430",7.57131759700884,7.8626565534782,7.7630938561437,7.63350914077127,7.24950468130376,7.80353265770445,8.92509936674646,7.92088498820031,8.28285883498996,6.88606434760428,8.07620721628188,8.02462602152301,7.97553536476771,8.05851526434505,5.15786229070338,6.90931599870301,7.66002216044073,7.27443560910397,7.23941248166767
"ENSG00000228172",4.900623803599,4.68028082214187,4.66743431406123,4.487430166802,4.65486649727527,4.34897064473818,4.83272704991119,4.52578982636619,4.94217121252207,4.32912946381589,4.70031603163951,4.60409943888276,4.63444282458652,4.59367931295705,3.87838623571769,4.69779072725262,3.87838623571769,4.38215369828123,4.80859956992883
"ENSG00000117640",7.8484502411223,8.05256768720324,7.83735798647434,7.68441274637368,7.75264035893336,7.70279746373812,7.71201687442262,7.95056617878903,7.9524435732676,7.74890095813026,7.95558534793271,8.146068522127,7.50074043527491,7.85436909796362,7.46215014757545,7.44596250173751,7.51425373394391,7.55205104900901,7.73527652764284
"ENSG00000127423",4.59617075328062,4.42277443608026,4.58585158827795,4.57995038500693,4.45495696217163,4.54100774599368,4.43599882046075,4.6239088829446,4.63891581769802,4.32912946381589,4.51843371798738,5.1108341146615,4.63444282458652,4.99305095270847,3.87838623571769,4.77367736786611,4.49864306547741,4.87133303353805,4.848499298615
"ENSG00000182749",5.50295989416743,5.68615657190286,5.38058212720109,5.49188763571628,5.11611097203733,4.7493886265894,5.62976922693751,5.825760776271,5.59581839982561,5.19043675958891,5.98332243848603,6.32034512604669,5.76447793526309,5.55289970038751,3.87838623571769,5.30511030513121,5.34540142937017,5.47496623543268,5.44022363518017
"ENSG00000117632",8.21452329170341,7.50829203097883,8.21223945865923,8.83112350968145,8.75483315749051,9.15009962345464,9.75934948414512,8.15805396712126,8.6174056778624,8.64681822597517,9.07420275180886,9.21749792259259,9.47356500396201,9.94647985219033,9.35806325942819,8.88982292865207,9.85968281076396,8.99159708993733,8.75565311163069
"ENSG00000158006",7.19826064637057,7.2372596699318,7.25236196200347,7.00919229471875,7.15124990321783,7.04400655987903,6.93289845253038,7.11136247992528,7.06644422586437,6.98971297691615,6.91644956537881,7.22477486182492,6.66769726124812,6.29110596377086,6.34100847683781,7.12874735634404,6.6293682267363,6.97164677952356,7.00466033750884
"ENSG00000158008",5.94164066270932,6.46625548000318,5.5668047701705,4.97222955850545,5.60830491146101,5.09279021482763,5.43727779899248,5.85284230690115,6.06999113439224,5.14390290656372,5.75057401418315,6.32034512604669,4.93604441760573,5.34709215923555,3.87838623571769,5.26303057033144,4.93708049239346,5.33474893143347,5.56305769353227
"ENSG00000175087",7.58140964013817,7.63127927513121,7.53756798469606,7.63350914077127,7.65898224934852,7.43796753635177,7.17695176516477,7.44903751337119,7.27765804409377,7.89406414862569,7.54801620715779,7.61120765066627,7.50074043527491,7.42676767877044,7.61624695652908,7.94749098785424,7.4001701318996,7.48021194180304,7.887369322472
"ENSG00000197245",4.48678294297043,4.12299788317909,4.23476703308063,4.91846185696113,4.21274047298117,4.34897064473818,5.15245187765845,3.87838623571769,4.56016659514981,4.24691246467336,4.51843371798738,3.87838623571769,4.63444282458652,4.38673738822974,3.87838623571769,3.87838623571769,5.22644882942435,4.38215369828123,3.87838623571769
"ENSG00000142684",4.57055892448952,4.77999210790474,4.74066644222434,4.57995038500693,4.21274047298117,4.34897064473818,4.83272704991119,4.92160734135355,4.77424984970404,4.24691246467336,4.51843371798738,4.60409943888276,5.34401894809281,4.59367931295705,3.87838623571769,4.24876250579846,4.49864306547741,4.58729253296758,4.28063292274368
"ENSG00000142675",6.31813402137758,6.90168459245925,6.32055437899554,6.12435234159084,5.95485002823892,6.29943281553947,6.12280932316775,7.09001426435428,6.97222430086768,6.12369671726263,6.47194099468436,6.84474636038237,6.47517911003887,5.97433309645659,4.70310410757399,5.74537476765954,5.45280179401847,5.91266475598274,6.21439595523625
"ENSG00000236155",4.38852577863522,4.22390749031351,4.28955347045614,3.87838623571769,4.28743046049923,3.87838623571769,4.27389701571522,4.40844904969329,4.36269893319844,4.39816338894034,4.40239400663074,3.87838623571769,3.87838623571769,3.87838623571769,3.87838623571769,4.24876250579846,3.87838623571769,4.58729253296758,4.16327668277232
"ENSG00000130695",6.13187831755438,6.29196873036905,6.56650642006744,6.57625887986543,6.15391525406129,6.35806057317273,6.30284151580574,6.26282195452904,6.31083482950531,6.11320918950785,6.33406185539574,6.45540880037811,6.66769726124812,6.78760028517027,6.24692285266985,6.36350844208543,6.45412210416163,6.69213410567901,6.69019531615827
"ENSG00000142669",6.41401588866158,6.49441043211327,6.40757065140263,6.65628327229073,6.21944128726479,6.6989895681307,7.48761426353836,6.30141812637747,6.73951129086188,6.00344953119682,6.4554513813182,6.38955739144293,6.98735014978853,6.71200089287226,4.70310410757399,5.26303057033144,6.45412210416163,5.08331122537122,5.7599298182498
